Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5
Kane	Spurs	0	0	0	1	12.5	6.3500000000000005	8.022723083319917	4.879436285880045	6.595758459387875	5.943639114053565
Salah	Liverpool	0	0	1	0	13.0	7.250000000000001	6.105275773283378	7.547299034448024	5.854361515968339	4.725303846881684
Hazard	Chelsea	0	0	1	0	10.5	4.925000000000001	4.464288997570269	4.252310482335469	5.274675885968984	6.0147621129708595
Agüero	Man City	0	0	0	1	11.0	3.6750000000000007	6.114225890269443	4.411147635037109	5.244609078983205	5.674368481115867
Lukaku	Man Utd	0	0	0	1	11.0	5.025	4.807546543178322	4.002787613765239	4.264198755707579	4.5953609541393075
Jesus	Man City	0	0	0	1	10.5	4.2	6.814665649850283	5.256100792790695	5.9555434022900124	6.617761604335626
Firmino	Liverpool	0	0	0	1	9.5	5.0	4.130384501203989	5.301283992959476	3.9847564361787042	3.1773555416365666
Sterling	Man City	0	0	1	0	11.0	5.125	7.8648855296407	6.016077371667489	6.873510563943415	7.476958165945506
De Gea	Man Utd	1	0	0	0	6.0	4.75	4.810145734412302	4.104657759861245	4.143941689031604	4.656359263069553
Azpilicueta	Chelsea	0	1	0	0	6.5	4.55	4.258020507972695	4.044979014389716	4.885416629971516	5.656414185381401
Alonso	Chelsea	0	1	0	0	6.5	4.45	4.133020507972695	3.944979014389715	4.760416629971516	5.5814141853814006
Mané	Liverpool	0	0	1	0	9.5	3.375	2.768854403351728	3.620821297460356	2.5774791223487323	1.98328259507925
Eriksen	Spurs	0	0	1	0	9.5	4.725	6.20318610886123	3.657252142977452	5.17151823665249	4.368770324716297
Courtois	Chelsea	1	0	0	0	5.5	4.1000000000000005	3.768953385573302	3.6056461474032777	4.38185181597215	5.216827203484037
Morata	Chelsea	0	0	0	1	9.0	4.050000000000001	3.6189533855733025	3.555646147403278	4.406851815972149	5.091827203484037
Alisson	Liverpool	1	0	0	0	5.5	3.3000000000000003	2.707324305499468	3.540358601961238	2.520201808518761	1.9392096485219334
Sánchez	Man Utd	0	0	1	0	10.5	3.3	3.2618785285682885	2.5392378572585814	2.863770311247621	3.1386914690230503
Lloris	Spurs	1	0	0	0	5.5	4.15	5.606448639775424	3.3515354286890644	4.567151164726879	4.051130984167046
De Bruyne	Man City	0	0	1	0	10.0	4.625000000000001	7.1157650488023805	5.480983687174664	6.220379210557033	6.813744412385029
Alli	Spurs	0	0	1	0	9.0	4.275	5.687973701603814	3.2651020001122886	4.658417020875657	3.9408523030685436
Moses	Chelsea	0	1	0	0	6.0	3.8249999999999997	3.5267520183751224	3.3626475464439634	4.096157373974047	4.8980662577919425
Rüdiger	Chelsea	0	1	0	0	6.0	3.0749999999999997	2.6267520183751225	2.6376475464439633	3.221157373974047	3.673066257791943
van Dijk	Liverpool	0	1	0	0	6.0	3.4999999999999996	2.8977340119426858	3.84897051546388	2.648369867028845	2.156990808849983
Robertson	Liverpool	0	1	0	0	6.0	3.8	3.1727340119426857	4.19897051546388	2.873369867028845	2.4319908088499833
Alderweireld	Spurs	0	1	0	0	6.0	3.0999999999999996	3.9912362325180095	2.284385285823901	3.254049948950046	2.7732129625192923
Rose	Spurs	0	1	0	0	6.0	3.0999999999999996	3.9662362325180096	2.284385285823901	3.254049948950046	2.7732129625192923
Vertonghen	Spurs	0	1	0	0	6.0	3.875	5.266236232518009	3.109385285823901	4.254049948950046	3.7732129625192923
Davies	Spurs	0	1	0	0	6.0	3.925	5.29123623251801	3.159385285823901	4.329049948950046	3.848212962519292
Trippier	Spurs	0	1	0	0	6.0	3.6499999999999995	5.016236232518009	2.884385285823901	4.004049948950046	3.5232129625192923
Sánchez	Spurs	0	1	0	0	6.0	3.0749999999999997	3.9662362325180096	2.284385285823901	3.254049948950046	2.7732129625192923
Otamendi	Man City	0	1	0	0	6.5	3.95	6.191204808383218	4.875936844928251	5.456313533863839	6.0821375356047875
Walker	Man City	0	1	0	0	6.5	3.775	5.991204808383218	4.725936844928251	5.256313533863839	5.932137535604787
Sané	Man City	0	0	1	0	9.5	3.0	4.991204808383218	3.600936844928251	4.281313533863839	4.632137535604787
