Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5
Kane	Spurs	0	0	0	1	12.5	6.2	7.996964111093223	4.60591504784006	6.561011279183834	5.591518818738087
Salah	Liverpool	0	0	1	0	13.0	5.900000000000001	4.84036769771117	6.329732045930698	4.505815354624452	3.4670717958422452
Hazard	Chelsea	0	0	1	0	10.5	4.9	4.185718663427025	4.2030806431139585	5.132901181291978	5.853016150627813
Agüero	Man City	0	0	0	1	11.0	4.900000000000001	8.152301187025925	5.881530180049478	6.99281210531094	7.565824641487822
Lukaku	Man Utd	0	0	0	1	11.0	4.900000000000001	4.84339539090443	3.7703834850203184	4.252265007610105	4.660481272185743
Jesus	Man City	0	0	0	1	10.5	4.7	7.819554199800376	5.641467723720927	6.70739120305335	7.257015472447502
Firmino	Liverpool	0	0	0	1	9.5	4.6	3.773846001605318	4.9350453239459675	3.5130085815716057	2.7031407221820887
Sterling	Man City	0	0	1	0	11.0	4.6	7.653180706187601	5.521436495556651	6.564680751924554	7.102610887927342
De Gea	Man Utd	1	0	0	0	6.0	4.6	4.546860979216403	3.5395436798149924	3.991922252042139	4.375145684092737
Azpilicueta	Chelsea	0	1	0	0	6.5	4.5	3.8440273439635937	3.859972019186287	4.713888839962021	5.375218913841868
Alonso	Chelsea	0	1	0	0	6.5	4.5	3.8440273439635937	3.859972019186287	4.713888839962021	5.375218913841868
Mané	Liverpool	0	0	1	0	9.5	4.5	3.6918058711356374	4.827761729947142	3.43663882979831	2.644376793439
Eriksen	Spurs	0	0	1	0	9.5	4.5	5.804248145148306	3.343002857303269	4.762024315536653	4.058360432955062
Courtois	Chelsea	1	0	0	0	5.5	4.4	3.7586045140977364	3.7741948632043703	4.609135754629532	5.255769604645383
Morata	Chelsea	0	0	0	1	9.0	4.4	3.7586045140977364	3.7741948632043703	4.609135754629532	5.255769604645383
Alisson	Liverpool	1	0	0	0	5.5	4.4	3.609765740665957	4.7204781359483174	3.3602690780250146	2.585612864695911
Sánchez	Man Utd	0	0	1	0	10.5	4.3999999999999995	4.349171371424385	3.3856504763447752	3.818360414996828	4.184921958697401
Lloris	Spurs	1	0	0	0	5.5	4.4	5.675264853033899	3.2687139049187524	4.656201552969172	3.9681746455560614
De Bruyne	Man City	0	0	1	0	10.0	4.200000000000001	6.987686731736507	5.041311582899552	5.993838947409377	6.484992549846705
Alli	Spurs	0	0	1	0	9.0	4.2	5.417298268805085	3.1201360001497176	4.444556027834209	3.787803070758058
Moses	Chelsea	0	1	0	0	6.0	4.1	3.5023360245001633	3.5168633952586177	4.294876498632063	4.897421677055924
Rüdiger	Chelsea	0	1	0	0	6.0	4.1	3.5023360245001633	3.5168633952586177	4.294876498632063	4.897421677055924
van Dijk	Liverpool	0	1	0	0	6.0	4.1	3.363645349256914	4.39862735395184	3.131159822705127	2.409321078466644
Robertson	Liverpool	0	1	0	0	6.0	4.1	3.363645349256914	4.39862735395184	3.131159822705127	2.409321078466644
Alderweireld	Spurs	0	1	0	0	6.0	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564
Rose	Spurs	0	1	0	0	6.0	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564
Vertonghen	Spurs	0	1	0	0	6.0	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564
Davies	Spurs	0	1	0	0	6.0	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564
Trippier	Spurs	0	1	0	0	6.0	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564
Sánchez	Spurs	0	1	0	0	6.0	4.1	5.288314976690679	3.045847047765201	4.338733265266728	3.6976172833590564
Otamendi	Man City	0	1	0	0	6.5	4.0	6.654939744510957	4.801249126571001	5.708418045151786	6.176183380806384
Walker	Man City	0	1	0	0	6.5	4.0	6.654939744510957	4.801249126571001	5.708418045151786	6.176183380806384
Sané	Man City	0	0	1	0	9.5	4.0	6.654939744510957	4.801249126571001	5.708418045151786	6.176183380806384
Son	Spurs	0	0	1	0	8.5	4.0	5.159331684576273	2.9715580953806837	4.232910502699247	3.6074314959600553
Aubameyang	Arsenal	0	0	0	1	11.0	3.9000000000000004	4.675816434989857	7.183412519663103	6.866252627759322	5.878098020568985
Ederson	Man City	1	0	0	0	5.5	3.9	6.488566250898183	4.681217898406726	5.565707594022991	6.021778796286225
Giroud	Chelsea	0	0	0	1	8.0	3.8	3.2460675349025903	3.259531927312865	3.980617242634595	4.539073749466467
Mahrez	Man City	0	0	1	0	9.0	3.7	6.155819263672635	4.441155442078176	5.2802866917654026	5.712969627245906
Willian	Chelsea	0	0	1	0	7.5	3.6000000000000005	3.0752218751708758	3.0879776153490304	3.771111071969617	4.300175131073495
Keita	Liverpool	0	0	1	0	7.5	3.6	2.9534446969085106	3.862209383957714	2.7493110638386486	2.1155014347512004
Shaqiri	Liverpool	0	0	1	0	7.5	3.6	2.9534446969085106	3.862209383957714	2.7493110638386486	2.1155014347512004
Mendy	Man City	0	1	0	0	6.0	3.6	5.989445770059861	4.321124213913901	5.137576240636608	5.558565042725746
Smalling	Man Utd	0	1	0	0	6.0	3.6	3.558412940256315	2.7700776624639074	3.1241130668155868	3.4240270571160556
Young	Man Utd	0	1	0	0	6.0	3.6	3.558412940256315	2.7700776624639074	3.1241130668155868	3.4240270571160556
David Silva	Man City	0	0	1	0	8.5	3.5	5.823072276447087	4.201092985749626	4.994865789507813	5.404160458205586
Lallana	Liverpool	0	0	1	0	7.0	3.4	2.7893644359691487	3.647642195960063	2.5965715602920567	1.9979735772650224
Pogba	Man Utd	0	0	1	0	8.0	3.3	3.2618785285682885	2.5392378572585814	2.863770311247621	3.1386914690230507
Pope	Burnley	1	0	0	0	5.0	3.2000000000000006	3.815834492430403	3.2725463116245286	2.6787653245642113	3.0328358519998133
Pickford	Everton	1	0	0	0	5.0	3.2	4.025131717426087	3.2692534989759063	4.435472232544678	3.9001063112831535
Lacazette	Arsenal	0	0	0	1	9.5	3.1000000000000005	3.716674602171424	5.709892002809134	5.45779055027023	4.672334324042015
van Aanholt	Crystal Palace	0	1	0	0	5.5	3.0999999999999996	2.5840170989646736	3.032050124752562	3.613723470145436	3.340301272804889
Baines	Everton	0	1	0	0	5.5	3.1000000000000005	3.899346351256523	3.1670893271329095	4.296863725277658	3.778227989055556
Coleman	Everton	0	1	0	0	5.5	3.1000000000000005	3.899346351256523	3.1670893271329095	4.296863725277658	3.778227989055556
Sigurdsson	Everton	0	0	1	0	7.5	3.1000000000000005	3.899346351256523	3.1670893271329095	4.296863725277658	3.778227989055556
Lovren	Liverpool	0	1	0	0	5.0	3.1	2.5432440445601063	3.325791413963587	2.3674623049721695	1.8216817910357557
Alexander-Arnold	Liverpool	0	1	0	0	5.0	3.1	2.5432440445601063	3.325791413963587	2.3674623049721695	1.8216817910357557
Stones	Man City	0	1	0	0	5.5	3.1000000000000005	5.157578301995993	3.7209680730925268	4.424023984992635	4.786542120124948
Jones	Man Utd	0	1	0	0	5.5	3.1	3.0641889207762714	2.3853446537883647	2.6902084742023114	2.9484677436277145
Bailly	Man Utd	0	1	0	0	5.5	3.1	3.0641889207762714	2.3853446537883647	2.6902084742023114	2.9484677436277145
Martial	Man Utd	0	0	1	0	7.5	3.1	3.0641889207762714	2.3853446537883647	2.6902084742023114	2.9484677436277145
Fabinho	Liverpool	0	0	1	0	6.0	3.0000000000000004	2.4612039140904254	3.218507819964762	2.2910925531988737	1.762917862292667
Valencia	Man Utd	0	1	0	0	6.5	3.0000000000000004	2.965344116880263	2.308398052053256	2.603427555679656	2.8533558809300463
