Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent	News	Selected
Kane	Spurs	0	0	0	1	12.5	6.8	3.9165140533600304	5.57897673150255	4.754595298817861	5.797939871272073	Fulham		31.1
Agüero	Man City	0	0	0	1	11.0	6.0	4.328738631057725	5.1466293589150505	5.568360001366393	5.042858729694585	Huddersfield		32.0
Salah	Liverpool	0	0	1	0	13.0	5.9	7.715409531521828	5.492208909016355	4.226068115680963	7.4221430517784786	Crystal Palace		54.4
Lukaku	Man Utd	0	0	0	1	11.0	5.5	4.281523083280511	4.828731840843646	5.292288761961903	5.9780700435703205	Brighton		7.8
Walker	Man City	0	1	0	0	6.5	5.199999999999999	3.7515734802500282	4.46041211105971	4.825912001184208	4.370477565735308	Huddersfield		12.4
De Bruyne	Man City	0	0	1	0	10.0	5.199999999999999	3.7515734802500282	4.46041211105971	4.825912001184208	4.370477565735308	Huddersfield		27.7
De Gea	Man Utd	1	0	0	0	6.0	4.999999999999999	3.8922937120731924	4.389756218948769	4.811171601783547	5.4346091305184725	Brighton		30.2
Sané	Man City	0	0	1	0	9.5	4.900000000000001	3.5351365486971424	4.2030806431139585	4.54749400111589	4.118334629250579	Huddersfield		13.3
Eriksen	Spurs	0	0	1	0	9.5	4.9	2.8221939502153157	4.020144997700367	3.42610543591287	4.177927260181346	Fulham		17.3
Ederson	Man City	1	0	0	0	5.5	4.8	3.4629909048461798	4.11730348713204	4.454688001093115	4.034286983755669	Huddersfield		17.8
Lloris	Spurs	1	0	0	0	5.5	4.800000000000001	2.7645981553129624	3.9381012222370946	3.3561849168126074	4.092663438544992	Fulham		8.4
Firmino	Liverpool	0	0	0	1	9.5	4.7	6.146173694602133	4.375149469894384	3.3665288379153435	5.912554634467601	Crystal Palace		36.5
Mahrez	Man City	0	0	1	0	9.0	4.7	3.390845260995218	4.031526331150123	4.3618820010703425	3.950239338260759	Huddersfield		5.1
Mendy	Man City	0	1	0	0	6.0	4.7	3.390845260995218	4.031526331150123	4.3618820010703425	3.950239338260759	Huddersfield		12.2
Vertonghen	Spurs	0	1	0	0	6.0	4.699999999999999	2.707002360410609	3.856057446773822	3.2862643977123445	4.007399616908638	Fulham		10.4
Davies	Spurs	0	1	0	0	6.0	4.699999999999999	2.707002360410609	3.856057446773822	3.2862643977123445	4.007399616908638	Fulham		8.7
Alli	Spurs	0	0	1	0	9.0	4.699999999999999	2.707002360410609	3.856057446773822	3.2862643977123445	4.007399616908638	Fulham		4.8
Aubameyang	Arsenal	0	0	0	1	11.0	4.500000000000001	6.91330739517239	6.6080731043463175	5.657074322811354	6.896895535239962	Chelsea		19.6
Mané	Liverpool	0	0	1	0	9.5	4.3999999999999995	5.7538647353722085	4.095884610113891	3.1516440184739385	5.535157530139882	Crystal Palace		18.9
Alisson	Liverpool	1	0	0	0	5.5	4.3	5.623095082295569	4.002796323520394	3.0800157453268038	5.409358495363976	Crystal Palace		14.3
van Dijk	Liverpool	0	1	0	0	6.0	4.2	5.492325429218928	3.9097080369268955	3.0083874721796686	5.2835594605880685	Crystal Palace		18.3
Robertson	Liverpool	0	1	0	0	6.0	4.2	5.492325429218928	3.9097080369268955	3.0083874721796686	5.2835594605880685	Crystal Palace		15.9
Stones	Man City	0	1	0	0	5.5	4.2	3.0301170417404077	3.6026405512405355	3.897852000956476	3.53000111078621	Huddersfield		9.8
Bernardo Silva	Man City	0	0	1	0	7.5	4.1	2.957971397889445	3.5168633952586177	3.8050460009337024	3.4459534652912995	Huddersfield		7.3
Hazard	Chelsea	0	0	1	0	10.5	3.9	3.9161768447006904	4.782527498073383	5.453487160257262	4.014460907620703	Arsenal		11.0
Vardy	Leicester	0	0	0	1	9.0	3.9	3.4517285489545873	2.9424300470349323	3.342213433986806	4.5344586727000475	Wolves		6.6
Pogba	Man Utd	0	0	1	0	8.0	3.8	2.9581432211756264	3.3362147264010646	3.656490417355496	4.130302939194039	Brighton		11.7
Lacazette	Arsenal	0	0	0	1	9.5	3.7	5.6842749693639645	5.433304552462528	4.651372220978224	5.670780773419524	Chelsea		4.2
Azpilicueta	Chelsea	0	1	0	0	6.5	3.6999999999999997	3.7153472629211675	4.5372696776593635	5.173821152038941	3.8085911174863076	Arsenal		16.1
Alonso	Chelsea	0	1	0	0	6.5	3.6999999999999997	3.7153472629211675	4.5372696776593635	5.173821152038941	3.8085911174863076	Arsenal		17.3
Bailly	Man Utd	0	1	0	0	5.5	3.7	2.880297346934163	3.2484196020220892	3.5602669853198257	4.02161075658367	Brighton		3.7
Keita	Liverpool	0	0	1	0	7.5	3.6000000000000005	4.707707510759081	3.3511783173659113	2.578617833296859	4.528765251932631	Crystal Palace		5.2
Shaqiri	Liverpool	0	0	1	0	7.5	3.6000000000000005	4.707707510759081	3.3511783173659113	2.578617833296859	4.528765251932631	Crystal Palace		7.0
Morata	Chelsea	0	0	0	1	9.0	3.4	3.4141028902518835	4.169382947038335	4.7543221397114594	3.499786432284715	Arsenal		3.2
Kepa	Chelsea	1	0	0	0	5.5	3.3	3.313688099362122	4.046754036831325	4.614489135602298	3.3968515372175174	Arsenal		3.4
Rashford	Man Utd	0	0	0	1	7.0	3.3	2.5689138499683066	2.8972391045061876	3.1753732571771414	3.586842026142192	Brighton		11.3
Moses	Chelsea	0	1	0	0	6.0	3.1999999999999997	3.2132733084723615	3.9241251266243147	4.474656131493138	3.2939166421503203	Arsenal		4.3
Rüdiger	Chelsea	0	1	0	0	6.0	3.1999999999999997	3.2132733084723615	3.9241251266243147	4.474656131493138	3.2939166421503203	Arsenal		3.1
Coleman	Everton	0	1	0	0	5.5	3.200000000000001	2.5990730070847685	3.526222777429793	3.10060417205099	2.1194618811316794	Southampton		3.1
Maguire	Leicester	0	1	0	0	5.5	3.1999999999999997	2.832187527347354	2.414301577054304	2.7423289714763537	3.7205814750359365	Wolves		16.6
Fernandinho	Man City	0	0	1	0	5.5	3.1999999999999997	2.308660603230787	2.74486899142136	2.9697920007287437	2.689524655837112	Huddersfield		6.8
Pickford	Everton	1	0	0	0	5.0	3.1	2.517851975613369	3.4160283156351112	3.0037102916743956	2.053228697346314	Southampton		21.0
Schmeichel	Leicester	1	0	0	0	5.0	3.1	2.743681667117749	2.338854652771357	2.656631191117718	3.6043133039410638	Wolves		5.4
Alexander-Arnold	Liverpool	0	1	0	0	5.0	3.1	4.053859245375875	2.8857368843984235	2.220476467561184	3.8997700780530984	Crystal Palace		17.1
Shaw	Man Utd	0	1	0	0	5.0	3.1	2.4132221014853794	2.721648855748237	2.9829263931057994	3.3694576609214533	Brighton		7.3
Özil	Arsenal	0	0	1	0	8.5	3.0	4.608871596781593	4.405382069564212	3.7713828818742354	4.597930356826642	Chelsea		5.1
Fred	Man Utd	0	0	1	0	6.0	3.0	2.335376227243916	2.633853731369262	2.8867029610701285	3.260765478311084	Brighton		4.9
